Keyword,Brand,Category,Market,Priority,Type
Pokémon,Pokémon,Trading Cards,Sweden,High,Product
Pokémon cards,Pokémon,Trading Cards,Finland,High,Product
LEGO,LEGO,Construction,Sweden,High,Brand
LEGO,LEGO,Construction,Finland,High,Brand
Barbie,Mattel,Dolls,Sweden,Medium,Brand
Hot Wheels,Mattel,Vehicles,Sweden,Medium,Brand
Build-A-Bear,Build-A-Bear Workshop,Plush,Sweden,High,Brand
Build-A-Bear,Build-A-Bear Workshop,Plush,Finland,High,Brand
Fuggler,Fuggler,Collectibles,Sweden,High,Product
Fuggler,Fuggler,Collectibles,Finland,High,Product
Furby,Hasbro,Interactive Toys,Sweden,Medium,Product
Bitzee,Spin Master,Interactive Toys,Finland,Medium,Product
Squishmallows,Jazwares,Plush,Sweden,Medium,Brand
Labubu,POP MART,Collectibles,Sweden,High,Trend
Labubu,POP MART,Collectibles,Finland,High,Trend
blind box,,Collectibles,Sweden,High,Trend
blind box,,Collectibles,Finland,High,Trend
collectible toys,,Collectibles,Sweden,Medium,Trend
KPop Demon Hunters dolls,,Dolls,Sweden,High,Trend
KPop Demon Hunters dolls,,Dolls,Finland,High,Trend
MINISO,MINISO,Lifestyle,Sweden,High,Brand
MINISO,MINISO,Lifestyle,Finland,High,Brand
LOL Surprise,MGA,Dolls,Sweden,Medium,Brand
Baby Born,ZAPF,Dolls,Finland,Medium,Brand
Gabby's Dollhouse,,Preschool,Sweden,Medium,IP
Minecraft toys,,Gaming,Finland,Medium,IP
Stitch,Disney,Licensed,Sweden,High,IP
Hello Kitty,Sanrio,Licensed,Finland,High,IP
Christmas toys,,Seasonal,Sweden,Medium,Seasonal
gifts for kids,,Seasonal,Finland,Medium,Seasonal
